,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
0,2017-08-01,touchkin,technology,predictivecareplatform,bangalore,Kae Capital,privateequity,1300000,1,2017,8
1,2017-08-02,ethinos,technology,digitalmarketingagency,mumbai,Triton Investment Advisors,privateequity,12031073,1,2017,8
2,2017-08-02,leverageedu,consumerinternet,onlineplatformforhighereducationservices,newdelhi,"Kashyap Deorah, Anand Sankeshwar, Deepak Jain, Sadashiva NT, Arjun Mehta, Satish Kaul, Anindya Ghose",seedfunding,12031073,7,2017,8
3,2017-08-02,zepo,consumerinternet,diyecommerceplatform,mumbai,"Kunal Shah, LetsVenture, Anupam Mittal, Hetal Sonpal",seedfunding,500000,4,2017,8
4,2017-08-02,click2clinic,consumerinternet,healthcareserviceaggregator,hyderabad,"Narottam Thudi, Shireesh Palle",seedfunding,850000,2,2017,8
5,2017-07-01,billionloans,consumerinternet,peertopeerlendingplatform,bangalore,Reliance Corporate Advisory Services Ltd,seedfunding,1000000,1,2017,7
6,2017-07-03,ecolibriumenergy,technology,energymanagementsolutionsprovider,ahmedabad,"Infuse Ventures, JLL",privateequity,2600000,2,2017,7
7,2017-07-04,droom,ecommerce,onlinemarketplaceforautomobiles,gurgaon,"Asset Management (Asia) Ltd, Digital Garage Inc",privateequity,20000000,2,2017,7
8,2017-07-05,jumbotail,ecommerce,onlinemarketplaceforfoodandgrocery,bangalore,"Kalaari Capital, Nexus India Capital Advisors",privateequity,8500000,2,2017,7
9,2017-07-05,moglix,ecommerce,b2bmarketplaceforindustrialproducts,noida,"International Finance Corporation, Rocketship, Accel Partners, Jungle Ventures, Shailesh Rao, Venture Highway",privateequity,12000000,6,2017,7
10,2017-07-05,timesaverz,consumerinternet,hyperlocalhomeservicesprovider,mumbai,BCCL,privateequity,1000000,1,2017,7
11,2017-07-06,minjar,technology,cloudsolutionsprovider,bangalore,"Blume Ventures, Contrarian Capital India Partners, Emergent Ventures India, Pallav Nadhani, Ashish Gupta, Sharad Sharma, Sirion Labs",seedfunding,12031073,7,2017,7
12,2017-07-06,mycity4kids,consumerinternet,parentingblogandkids’eventsdiscoveryplatform,gurgaon,None,seedfunding,12031073,-1,2017,7
13,2017-07-07,clipapp,consumerinternet,digitalmediavideoplatform,bangalore,"India Quotient, Shunwei Capital",seedfunding,1000000,2,2017,7
14,2017-07-07,upwardly.in,consumerinternet,mfinvestmentplatform,bangalore,"Sreeram Iyer, Suvo Sarkar, Anita Gupta, Likemind Ventures",seedfunding,12031073,4,2017,7
15,2017-07-10,autorox.co,technology,workshopmanagementsoftwareplatform,hyderabad,Mitsui & Co.,privateequity,3000000,1,2017,7
